Address,Square ft,Sale Date,Price,Beds,Baths
"1026 Polaris Way #6, Charlotte, NC 28205","2,279",Sold 09/11/2020,"$655,962",3,4
"3123 N Davidson St, Charlotte, NC 28205","1,250",Sold 09/11/2020,"$250,000",2,2
"3123 N Davidson St SUITE 201, Charlotte, NC 28205","1,006",Sold 09/10/2020,"$250,000",1,2
"617 Raphael Pl, Charlotte, NC 28205","1,440",Sold 09/04/2020,"$245,000",2,2.5
"3109 Whiting Ave, Charlotte, NC 28205","2,258",Sold 09/04/2020,"$615,000",3,3.5
"3109 Whiting Ave #3, Charlotte, NC 28205","2,229",Sold 09/04/2020,"$615,000",3,4
"3113 Whiting Ave #1, Charlotte, NC 28205","2,250",Sold 09/04/2020,"$683,952",3,4
"1010 Polaris Way, Charlotte, NC 28205","2,286",Sold 09/02/2020,"$646,000",3,3.5
"1010 Polaris Way #10, Charlotte, NC 28205","2,250",Sold 09/02/2020,"$645,800",3,4
"3519 Oakwood Ave, Charlotte, NC 28205","1,603",Sold 09/01/2020,"$458,000",2,3
"463 Steel Gardens Blvd, Charlotte, NC 28205","1,500",Sold 08/31/2020,"$345,000",2,3
"900 Matheson Ave, Charlotte, NC 28205","2,770",Sold 08/28/2020,"$667,000",4,4
"921 Leigh Ave, Charlotte, NC 28205","2,578",Sold 08/27/2020,"$659,000",4,3
"648 Raphael Pl, Charlotte, NC 28205","1,434",Sold 08/27/2020,"$260,000",2,3
"704 Matheson Ave, Charlotte, NC 28205",720,Sold 08/24/2020,"$285,000",2,2
"1011 Pierre Dr, Charlotte, NC 28205","1,546",Sold 08/24/2020,"$371,000",2,3
"3633 Warp St, Charlotte, NC 28205","1,400",Sold 08/20/2020,"$265,000",2,2.5
"3633 Warp St #3633, Charlotte, NC 28205","1,414",Sold 08/20/2020,"$265,000",2,3
"3107 Whiting Ave, Charlotte, NC 28205","2,285",Sold 08/19/2020,"$609,500",3,3.5
"3105 Whiting Ave #5, Charlotte, NC 28205","2,279",Sold 08/19/2020,"$637,900",3,4
"3107 Whiting Ave #4, Charlotte, NC 28205","2,304",Sold 08/19/2020,"$609,320",3,4
"901 Matheson Ave, Charlotte, NC 28205","2,587",Sold 08/14/2020,"$639,000",4,4
"1158 E 36th St, Charlotte, NC 28205","2,109",Sold 08/14/2020,"$437,000",2,4
"1158 E 36th St UNIT HLT0005, Charlotte, NC 28205","2,109",Sold 08/14/2020,"$436,833",2,4
"3638 Card St, Charlotte, NC 28205","1,424",Sold 08/13/2020,"$258,000",2,3
"1207 E 36th St #6, Charlotte, NC 28205","2,382",Sold 08/12/2020,"$510,000",3,3
"617 E 37th St, Charlotte, NC 28205","2,471",Sold 08/07/2020,"$609,000",3,3
"2980 Textile Way, Charlotte, NC 28205","1,278",Sold 08/07/2020,"$240,000",2,2
"1112 E 36th St, Charlotte, NC 28205","2,109",Sold 08/07/2020,"$431,500",2,3.5
"1126 E 36th St #HLT0023, Charlotte, NC 28205","2,109",Sold 08/07/2020,"$438,967",2,4
"1112 E 36th St UNIT HLT0017, Charlotte, NC 28205","2,109",Sold 08/07/2020,"$431,046",2,4
"3635 Warp St, Charlotte, NC 28205",930,Sold 08/04/2020,"$195,000",2,2
"2511 Pinckney Ave, Charlotte, NC 28205","2,711",Sold 07/31/2020,"$830,000",4,4
"1108 E 36th St UNIT HLT0015, Charlotte, NC 28205","2,109",Sold 07/30/2020,"$429,268",2,4
"829 E 35th St, Charlotte, NC 28205","1,260",Sold 07/28/2020,"$420,000",2,2
"3609 Oakwood Ave, Charlotte, NC 28205","2,524",Sold 07/27/2020,"$635,000",4,3
"3302 Spencer St, Charlotte, NC 28205","2,083",Sold 07/24/2020,"$449,000",3,3.5
"3302 Spencer St #25, Charlotte, NC 28205","2,041",Sold 07/24/2020,"$448,602",3,4
"3123 N Davidson St SUITE 313, Charlotte, NC 28205","1,234",Sold 07/23/2020,"$327,000",2,2
"3343 Bessemer St, Charlotte, NC 28205","1,521",Sold 07/22/2020,"$341,500",2,3
"1014 Leigh Ave, Charlotte, NC 28205","1,426",Sold 07/21/2020,"$476,500",3,2
"708 Matheson Ave, Charlotte, NC 28205",906,Sold 07/17/2020,"$220,000",2,1
"3304 Spencer St, Charlotte, NC 28205","2,041",Sold 07/17/2020,"$431,000",3,3.5
"3304 Spencer St #26, Charlotte, NC 28205","1,986",Sold 07/17/2020,"$430,970",3,4
"3551 Spencer St, Charlotte, NC 28205","1,824",Sold 07/16/2020,"$352,500",3,3
"3306 Spencer St, Charlotte, NC 28205","2,083",Sold 07/16/2020,"$448,000",3,3.5
"3306 Spencer St #27, Charlotte, NC 28205","2,041",Sold 07/16/2020,"$447,905",3,4
"3118 Clemson Ave, Charlotte, NC 28205","2,515",Sold 07/15/2020,"$575,000",5,3
"536 Donatello Ave, Charlotte, NC 28205",990,Sold 07/15/2020,"$207,500",2,2
"1124 E 36th St, Charlotte, NC 28205","1,697",Sold 07/15/2020,"$398,500",2,3
"1134 E 36th St #HLT0027, Charlotte, NC 28205","2,109",Sold 07/15/2020,"$438,339",2,4
"1124 E 36th St #HLT0022, Charlotte, NC 28205","1,697",Sold 07/15/2020,"$398,456",2,3
"1033 Matheson Ave, Charlotte, NC 28205",715,Sold 07/13/2020,"$290,000",2,2
"3308 Spencer St, Charlotte, NC 28205","2,083",Sold 07/13/2020,"$466,000",3,3.5
"3308 Spencer St #28, Charlotte, NC 28205","2,026",Sold 07/13/2020,"$465,945",3,4
"1116 E 36th St, Charlotte, NC 28205","2,109",Sold 07/10/2020,"$428,500",2,3
"1116 E 36th St UNIT HLT0019, Charlotte, NC 28205",--,Sold 07/10/2020,"$428,445",--,--
"1116 E 36th St UNIT HLT0019, Charlotte, NC 28205","2,109",Sold 07/10/2020,"$428,445",2,4
"3123 N Davidson St SUITE 302, Charlotte, NC 28205","1,836",Sold 07/07/2020,"$417,000",3,3
"2907 N. Myers St., Charlotte, NC 28205","3,175",Sold 07/01/2020,"$780,000",5,4
"3519 Spencer St, Charlotte, NC 28205","1,729",Sold 06/30/2020,"$345,000",3,3
"1110 E 36th St, Charlotte, NC 28205","1,614",Sold 06/30/2020,"$381,500",2,3
"3300 Spencer St, Charlotte, NC 28205","2,083",Sold 06/30/2020,"$469,500",3,3.5
"1110 E 36th St UNIT HLT0016, Charlotte, NC 28205","1,614",Sold 06/30/2020,"$381,062",2,3
"3300 Spencer St #24, Charlotte, NC 28205","2,026",Sold 06/30/2020,"$469,240",3,4
"1130 E 36th St #HLT0025, Charlotte, NC 28205","2,109",Sold 06/29/2020,"$433,865",2,4
"3008 Yadkin Ave, Charlotte, NC 28205","1,098",Sold 06/24/2020,"$380,300",2,2
"1011 Matheson Ave, Charlotte, NC 28205","3,407",Sold 06/24/2020,"$750,000",3,4
"523 Donatello Ave, Charlotte, NC 28205","1,077",Sold 06/19/2020,"$194,000",2,2
"3825 Picasso Ct, Charlotte, NC 28205","1,814",Sold 06/19/2020,"$309,000",3,3
"2988 Textile Way, Charlotte, NC 28205","1,630",Sold 06/16/2020,"$320,000",2,2
"3907 Picasso Ct, Charlotte, NC 28205","1,885",Sold 06/15/2020,"$310,000",3,3
"1152 E 36th St, Charlotte, NC 28205","2,109",Sold 06/15/2020,"$455,000",2,4
"1152 E 36th St #HLT0007, Charlotte, NC 28205","2,109",Sold 06/15/2020,"$454,665",2,4
"2817 Holt St, Charlotte, NC 28205","1,890",Sold 06/12/2020,"$536,000",3,2
"912 Anderson St, Charlotte, NC 28205","1,876",Sold 06/10/2020,"$563,000",3,2
"3123 N Davidson St SUITE 301, Charlotte, NC 28205","1,659",Sold 06/08/2020,"$364,000",2,2
"3961 Picasso Ct, Charlotte, NC 28205","1,425",Sold 06/05/2020,"$256,000",2,3
"3315 N Alexander St, Charlotte, NC 28205",864,Sold 06/03/2020,"$275,000",2,1
"541 Steel Gardens Blvd, Charlotte, NC 28205","1,628",Sold 05/29/2020,"$341,000",2,3
"3564 Artists Way, Charlotte, NC 28205","1,018",Sold 05/28/2020,"$283,000",2,2
"809 E 37th St, Charlotte, NC 28205","1,134",Sold 05/22/2020,"$294,000",3,1
"1168 E 36th St, Charlotte, NC 28205","1,704",Sold 05/22/2020,"$394,500",3,3.5
"1168 E 36th St UNIT HLT0001, Charlotte, NC 28205","1,697",Sold 05/22/2020,"$394,198",2,3
